id,Age
74051,7.4523373
74052,8.057312
74053,10.393743
74054,9.378494
74055,7.687836
74056,11.716801
74057,10.625977
74058,8.227871
74059,12.158785
74060,10.342409
74061,13.164515
74062,9.800027
74063,5.0159783
74064,11.191437
74065,5.7639403
74066,6.3258624
74067,10.544674
74068,11.589684
74069,10.025665
74070,9.9994755
74071,14.471311
74072,9.081225
74073,8.541693
74074,9.063951
74075,11.836805
74076,9.099628
74077,11.875441
74078,10.76309
74079,9.099338
74080,10.930152
74081,10.393608
74082,10.239622
74083,9.867052
74084,11.235689
74085,10.545819
74086,7.1040626
74087,9.115231
74088,10.372017
74089,8.676422
74090,9.504237
74091,7.2384205
74092,9.291628
74093,9.921856
74094,9.676559
74095,16.460196
74096,11.54545
74097,6.538887
74098,6.23857
74099,13.984278
74100,9.914009
74101,10.638797
74102,9.086985
74103,10.986583
74104,10.162041
74105,8.421259
74106,10.954657
74107,9.506462
74108,5.74382
74109,9.070976
74110,6.0488753
74111,10.403042
74112,7.000499
74113,8.396308
74114,10.356417
74115,9.157881
74116,10.259795
74117,12.061769
74118,10.348258
74119,8.883866
74120,15.971651
74121,9.996159
74122,6.9629645
74123,11.477618
74124,5.5392437
74125,7.2213163
74126,7.140139
74127,11.353712
74128,10.491109
74129,9.009066
74130,9.899887
74131,10.164322
74132,8.000746
74133,9.523561
74134,10.785166
74135,5.0677943
74136,6.7679396
74137,5.892104
74138,17.051998
74139,10.423891
74140,13.967024
74141,9.084315
74142,10.634115
74143,13.951805
74144,13.920649
74145,10.585381
74146,8.084355
74147,9.849186
74148,6.0906653
74149,10.194639
74150,8.479397
74151,8.911601
74152,12.416567
74153,10.864496
74154,8.467913
74155,6.556654
74156,11.233603
74157,10.48241
74158,11.720379
74159,9.712956
74160,11.962696
74161,10.1209345
74162,9.090359
74163,9.578643
74164,9.436045
74165,10.074958
74166,8.978312
74167,10.568913
74168,9.949374
74169,11.638174
74170,10.009289
74171,12.158842
74172,11.073807
74173,7.254135
74174,11.018002
74175,9.127452
74176,9.080969
74177,10.101547
74178,10.841369
74179,12.080031
74180,5.895279
74181,8.547336
74182,10.148488
74183,7.2296433
74184,10.805832
74185,11.100439
74186,9.92154
74187,9.211449
74188,11.974812
74189,6.0953517
74190,9.104132
74191,10.209976
74192,11.194502
74193,9.026941
74194,5.0307984
74195,11.142646
74196,12.018787
74197,9.930091
74198,6.795498
74199,9.457265
74200,10.531821
74201,8.824278
74202,10.882682
74203,10.450551
74204,10.333845
74205,9.600239
74206,9.065654
74207,8.866653
74208,11.44504
74209,15.019829
74210,10.130926
74211,7.448749
74212,8.967666
74213,10.066196
74214,12.660084
74215,8.324979
74216,7.1629415
74217,14.236213
74218,10.936213
74219,8.320123
74220,13.86537
74221,8.19749
74222,9.875916
74223,9.177415
74224,8.289937
74225,10.463868
74226,9.445371
74227,10.855961
74228,5.0538116
74229,12.029806
74230,9.531262
74231,8.074281
74232,10.238831
74233,6.5497355
74234,9.752153
74235,10.945963
74236,8.221801
74237,8.97285
74238,10.4282
74239,6.4905925
74240,7.9409328
74241,8.019716
74242,12.290962
74243,10.034803
74244,6.8776236
74245,10.236472
74246,9.597073
74247,8.878229
74248,8.924278
74249,14.112659
74250,10.028251
74251,13.142885
74252,8.28602
74253,10.686421
74254,10.600497
74255,10.047917
74256,10.464978
74257,12.449606
74258,4.9298973
74259,10.595471
74260,8.499081
74261,6.720287
74262,5.2262535
74263,10.607525
74264,10.370618
74265,10.961188
74266,8.303956
74267,10.561584
74268,6.677411
74269,7.9335265
74270,8.456127
74271,10.591984
74272,15.918722
74273,6.9560533
74274,11.940046
74275,8.754425
74276,8.052628
74277,8.658555
74278,14.446878
74279,10.527313
74280,10.852359
74281,13.958384
74282,11.856644
74283,10.985103
74284,7.9924965
74285,7.1616564
74286,10.432312
74287,10.381237
74288,11.056902
74289,8.095672
74290,10.451332
74291,11.092559
74292,9.360397
74293,7.0851116
74294,10.205372
74295,12.673899
74296,10.5538845
74297,10.233025
74298,15.812202
74299,11.635128
74300,9.454401
74301,10.278475
74302,9.731548
74303,9.510544
74304,11.409292
74305,9.238403
74306,8.7741585
74307,8.113087
74308,10.628807
74309,9.617079
74310,17.012873
74311,8.135638
74312,12.131395
74313,10.8134165
74314,10.256819
74315,9.955882
74316,9.7595415
74317,9.708355
74318,11.314512
74319,12.095543
74320,7.4587507
74321,8.928026
74322,11.902753
74323,10.638685
74324,11.849777
74325,8.696892
74326,9.053705
74327,10.735506
74328,10.922028
74329,9.062295
74330,8.303867
74331,6.0006824
74332,10.251702
74333,12.324785
74334,12.308981
74335,10.566772
74336,8.4968815
74337,9.022018
74338,9.64439
74339,9.145283
74340,8.807074
74341,8.873442
74342,8.444511
74343,8.683815
74344,9.927203
74345,9.961629
74346,7.342143
74347,12.419944
74348,9.79924
74349,8.900498
74350,10.310709
74351,11.456169
74352,12.106791
74353,9.735338
74354,11.652008
74355,7.090636
74356,6.199213
74357,9.7756195
74358,7.0888705
74359,8.751869
74360,8.728964
74361,10.390034
74362,8.466323
74363,9.277727
74364,9.660908
74365,6.1152043
74366,5.727929
74367,7.599352
74368,8.383874
74369,8.977263
74370,10.801965
74371,10.442069
74372,9.96607
74373,10.101997
74374,8.99387
74375,7.1434035
74376,10.53367
74377,9.452846
74378,13.689898
74379,11.08575
74380,9.386804
74381,8.893719
74382,10.804375
74383,8.131416
74384,9.778939
74385,9.239161
74386,13.106241
74387,11.315155
74388,7.210058
74389,9.076644
74390,6.739327
74391,8.325439
74392,8.957575
74393,11.2879925
74394,8.172325
74395,9.054869
74396,9.158621
74397,7.1832004
74398,9.305127
74399,10.73438
74400,11.139292
74401,9.002077
74402,8.600415
74403,10.125697
74404,7.033143
74405,15.6234455
74406,5.6122265
74407,9.044289
74408,10.420002
74409,13.531655
74410,10.047603
74411,10.535887
74412,11.784645
74413,9.500769
74414,10.548113
74415,13.042242
74416,10.119325
74417,16.915508
74418,8.557844
74419,10.164149
74420,10.07807
74421,9.19566
74422,5.727024
74423,9.601202
74424,8.213579
74425,7.3096824
74426,10.619491
74427,9.303205
74428,9.324595
74429,14.734018
74430,6.190751
74431,5.906701
74432,10.838437
74433,13.615276
74434,10.925823
74435,10.916442
74436,12.358265
74437,10.791473
74438,10.392494
74439,8.135397
74440,10.982738
74441,9.225836
74442,10.839001
74443,7.016768
74444,8.892932
74445,11.422178
74446,12.090708
74447,9.138366
74448,5.368556
74449,6.797783
74450,9.7466955
74451,14.18054
74452,10.449998
74453,6.5786104
74454,9.725334
74455,8.417296
74456,10.820882
74457,7.228771
74458,7.9536567
74459,10.898039
74460,8.103003
74461,12.044489
74462,8.77611
74463,10.256988
74464,13.36072
74465,5.831905
74466,11.193274
74467,10.850678
74468,8.696004
74469,9.476609
74470,11.051108
74471,11.123224
74472,11.345706
74473,14.297326
74474,5.7809706
74475,10.577184
74476,9.890247
74477,10.166043
74478,9.049873
74479,13.282188
74480,9.340477
74481,8.342572
74482,9.059247
74483,9.055509
74484,10.889391
74485,13.763073
74486,7.005249
74487,5.525223
74488,9.283026
74489,7.411118
74490,7.0547624
74491,9.071943
74492,6.8325734
74493,9.747074
74494,11.253101
74495,11.690977
74496,6.0788774
74497,9.675325
74498,10.004572
74499,7.2500944
74500,9.56922
74501,9.467518
74502,10.524058
74503,9.110222
74504,12.058413
74505,9.188087
74506,9.669302
74507,9.325836
74508,6.8791704
74509,14.057304
74510,10.556632
74511,10.903195
74512,9.28242
74513,11.154682
74514,9.413659
74515,9.295247
74516,6.2531986
74517,8.329817
74518,10.964699
74519,9.527222
74520,6.0331163
74521,8.797845
74522,10.39674
74523,9.858511
74524,8.67798
74525,7.2210994
74526,8.087191
74527,9.551086
74528,9.77746
74529,9.072502
74530,9.166865
74531,10.089072
74532,8.9976015
74533,9.657856
