id,Age
74051,7.496864484031463
74052,7.6137869111935155
74053,11.150817404817403
74054,11.248820234564553
74055,7.256493162117387
74056,14.366050264550266
74057,11.60908816517314
74058,8.058958929944486
74059,12.537192903828196
74060,9.810523856974461
74061,15.401002064575673
74062,10.47606313782816
74063,4.290054632713646
74064,13.200213593321443
74065,5.3024241435128
74066,5.701739070272371
74067,11.059604639697728
74068,13.550844720828838
74069,10.995941973430003
74070,10.391698867467914
74071,16.20453431372549
74072,9.42592695219433
74073,8.268753200208314
74074,9.398200826129736
74075,13.570035545489182
74076,9.458446083978744
74077,13.437916666666665
74078,11.053192802827796
74079,8.994667977375407
74080,10.97707761875765
74081,11.078078881581721
74082,10.72773076923077
74083,10.45964674614655
74084,11.879262594573323
74085,11.477961274626427
74086,7.116630495973593
74087,9.634376599941758
74088,11.765900025900027
74089,8.958675421777375
74090,9.498920825746646
74091,7.398300806240367
74092,9.403922950511328
74093,10.087073616419781
74094,10.430328395835172
74095,18.21869095365419
74096,12.154447077271826
74097,6.57841318006409
74098,5.835993841003728
74099,14.126796296296298
74100,10.11367486303177
74101,11.416709600223198
74102,9.18102030414746
74103,11.573314612403179
74104,10.209781385281385
74105,8.65488564100086
74106,11.784027531319495
74107,9.401812927765913
74108,5.039328291547181
74109,13.8
74110,5.373859126845325
74111,10.195250487865087
74112,6.9347639349223735
74113,8.479808809621531
74114,10.681081193586675
74115,9.494942507439035
74116,12.348498618426811
74117,13.839512784517758
74118,10.359211505701278
74119,8.62458302685659
74120,17.470758679726075
74121,9.460437583131837
74122,7.011676709084792
74123,12.462091991590892
74124,4.928021884408267
74125,7.520598115596553
74126,7.361967640159711
74127,11.343790906149746
74128,10.592309236947306
74129,9.373822730875363
74130,11.064220133165618
74131,11.116220708976188
74132,7.689596426400429
74133,11.041277376434826
74134,12.50352286770788
74135,4.515070592117376
74136,6.635071349191391
74137,5.5737015046324645
74138,18.19354037267081
74139,10.587144906342814
74140,14.250676590195775
74141,9.647620819439204
74142,11.574757635548027
74143,13.384334308203872
74144,15.227732018320946
74145,11.662271595604473
74146,7.770381240156131
74147,10.305045372875863
74148,5.647402085015602
74149,10.698533436869436
74150,7.414411580385292
74151,8.707715904042237
74152,13.648801365402969
74153,10.434894789896783
74154,8.5275
74155,6.678342432657314
74156,12.7109854664712
74157,11.176386714331734
74158,12.506180019305019
74159,10.062286196135029
74160,13.412411944794888
74161,10.230006704404694
74162,10.743575933015366
74163,9.011733809370565
74164,9.03413781532498
74165,11.432383940198365
74166,9.368585584739817
74167,10.903559960314903
74168,10.851695095181293
74169,11.048674400889972
74170,10.38618883953359
74171,12.428261080637656
74172,11.092536192702378
74173,7.56550682953599
74174,11.927444252403037
74175,9.82418611382638
74176,10.63549083296439
74177,11.10443511884304
74178,12.022381644671116
74179,12.516243012424834
74180,5.762027777777778
74181,8.379484895356063
74182,10.765737369508434
74183,7.42341299347444
74184,11.362841430299097
74185,12.328184345657776
74186,10.747978303646814
74187,9.322898856998032
74188,12.858132677951048
74189,5.638896002380518
74190,9.287096435392352
74191,11.025894360787747
74192,12.733680821119616
74193,9.13197122757206
74194,4.0265044639928895
74195,11.74700654398601
74196,13.524249313235982
74197,9.885377009182417
74198,6.603679091809364
74199,9.55695708230022
74200,10.696320798476792
74201,8.314836647786338
74202,12.33383976284579
74203,10.642618342560725
74204,12.226392080092817
74205,9.751417035735217
74206,9.063516086696778
74207,9.5121950168177
74208,12.866586956521736
74209,15.927916322960776
74210,11.277195529090609
74211,6.894680852660077
74212,9.646139426031494
74213,11.024613083988228
74214,13.569327500925972
74215,8.40481578161722
74216,7.624322514978729
74217,16.876808823529412
74218,11.547268925518924
74219,8.408811459797283
74220,15.070532467532466
74221,7.90590095740123
74222,10.761700219607675
74223,9.348097469227739
74224,8.999894873150545
74225,11.187914438502673
74226,10.188391879364685
74227,10.96862451543537
74228,4.79526779127446
74229,11.153993992610333
74230,9.701606171405869
74231,8.118019217239526
74232,11.285466239476577
74233,5.9521034843083465
74234,10.084271520146523
74235,11.431640003123853
74236,8.276539147127382
74237,9.264392208311182
74238,10.710103129704471
74239,6.393659793024264
74240,7.721622960669853
74241,7.629856437710398
74242,13.384471175157032
74243,10.288048676394617
74244,7.139161610724082
74245,10.362656700869895
74246,10.220163550674375
74247,9.457257486140474
74248,8.82749782656287
74249,14.709787106655526
74250,11.679345002925086
74251,14.73852777777778
74252,7.703786924198418
74253,12.081686650762503
74254,10.688266943191936
74255,10.562249020460788
74256,11.300623079912889
74257,14.117210085629132
74258,4.37124801062656
74259,11.007708097963974
74260,8.685018566141125
74261,7.232222222222222
74262,4.4347407889479395
74263,10.979332885005851
74264,10.127757641374417
74265,11.946119558219811
74266,7.701324955015026
74267,10.820195794988422
74268,7.154925604425306
